By,DateTime,Debate_Title,Debate_Time
JAN LOGIE (Green),20220728 15:19:45,SPECIAL DEBATES,2022-07-28 15:19:45
CHAIRPERSON (Hon Jenny Salesa),20220728 12:53:43,VOTING,2022-07-28 12:53:43
Hon NANAIA MAHUTA (Minister of Foreign Affairs),20220727 14:00:55,MINISTERIAL STATEMENT,2022-07-27 14:00:55
SPEAKER,20220726 14:00:49,BY-ELECTION,2022-07-26 14:00:49
SPEAKER,20220726 14:00:59,BY-ELECTION,2022-07-26 14:00:49
SPEAKER,20220726 14:02:50,OBITUARIES,2022-07-26 14:02:50
SPEAKER,20220726 15:09:23,URGENT DEBATES DECLINED,2022-07-26 15:09:23
Hon CHRIS HIPKINS (Leader of the House),20220630 14:52:53,PARLIAMENTARY SERVICE COMMISSION,2022-06-30 14:52:53
SPEAKER,20220622 11:52:08,OBITUARIES,2022-06-22 11:52:08
Hon CHRIS HIPKINS (Leader of the House),20220628 17:05:10,COVID-19 PUBLIC HEALTH RESPONSE ACT 2020,2022-06-28 17:05:10
DEPUTY SPEAKER,20220628 17:15:06,COVID-19 PUBLIC HEALTH RESPONSE ACT 2020,2022-06-28 17:05:10
Hon Dr AYESHA VERRALL (Minister for COVID-19 Response),20220628 17:20:37,COVID-19 ORDERS,2022-06-28 17:20:37
DEPUTY SPEAKER,20220628 17:20:37,COVID-19 ORDERS,2022-06-28 17:20:37
ASSISTANT SPEAKER (Ian McKelvie),20220628 19:14:47,VOTING,2022-06-28 19:14:47
Hon MICHAEL WOOD (Minister of Immigration) on behalf of the Leader of the House,20220622 15:58:12,STANDING ORDERS,2022-06-22 15:58:12
SPEAKER,20220621 14:01:08,OBITUARIES,2022-06-21 14:01:08
SPEAKER,20220621 14:02:19,RESIGNATIONS,2022-06-21 14:02:19
Hon ANDREW LITTLE (Minister of Health),20220621 14:05:17,AMENDED ANSWERS TO ORAL QUESTIONS,2022-06-21 14:05:17
Hon NANAIA MAHUTA (Minister of Foreign Affairs),20220608 14:00:54,MOTIONS,2022-06-08 14:00:54
Rt Hon JACINDA ARDERN (Prime Minister),20220607 14:07:41,MOTIONS,2022-06-07 14:07:41
Hon Dr AYESHA VERRALL (Acting Minister for COVID-19 Response),20220607 15:11:50,COVID-19 ORDERS,2022-06-07 15:11:50
DEPUTY SPEAKER,20220607 15:15:00,COVID-19 ORDERS,2022-06-07 15:11:50
MARJA LUBECK (Labour),20220602 14:49:10,SPECIAL DEBATE,2022-06-02 14:49:10
DEPUTY SPEAKER,20220531 14:01:31,VISITORS,2022-05-31 14:01:31
DEPUTY SPEAKER,20220531 14:02:01,OBITUARIES,2022-05-31 14:02:01
DEPUTY SPEAKER,20220531 14:04:04,OBITUARIES,2022-05-31 14:02:01
Hon GRANT ROBERTSON (Minister of Finance),20220519 14:05:37,BUDGET STATEMENT,2022-05-19 14:05:37
Hon JAMES SHAW (Minister of Climate Change),20220517 14:02:31,MINISTERIAL STATEMENTS,2022-05-17 14:02:31
Hon CHRIS HIPKINS (Minister for COVID-19 Response),20220517 15:20:29,COVID-19 ORDERS,2022-05-17 15:20:29
SPEAKER,20220512 14:01:00,OBITUARIES,2022-05-12 14:01:00
Hon EUGENIE SAGE (Chairperson of the Environment Committee),20220512 09:00:30,SPECIAL DEBATES,2022-05-12 09:00:30
ASSISTANT SPEAKER (Hon Jenny Salesa),20220512 09:10:33,SPECIAL DEBATES,2022-05-12 09:00:30
SPEAKER,20220511 15:04:13,VOTING,2022-05-11 15:04:13
SPEAKER,20220510 14:01:28,APPOINTMENTS,2022-05-10 14:01:28
SPEAKER,20220510 14:03:36,SPEAKER'S STATEMENTS,2022-05-10 14:03:36
SPEAKER,20220510 15:12:06,OFFICES OF PARLIAMENT,2022-05-10 15:12:06
ASSISTANT SPEAKER (Hon Jacqui Dean),20220510 21:57:50,VOTING,2022-05-10 21:57:50
Hon ANDREW LITTLE (Minister of Health) (remote),20220505 15:06:38,MOTIONS,2022-05-05 15:06:38
DEPUTY SPEAKER,20220505 15:09:27,MOTIONS,2022-05-05 15:06:38
SPEAKER,20220504 14:56:41,URGENT DEBATES DECLINED,2022-05-04 14:56:41
DEPUTY SPEAKER,20220504 14:57:09,URGENT DEBATES DECLINED,2022-05-04 14:56:41
DAVID SEYMOUR (Leader—ACT),20220504 14:58:58,URGENT DEBATES DECLINED,2022-05-04 14:56:41
CHRIS BISHOP (National),20220504 15:00:23,URGENT DEBATES DECLINED,2022-05-04 14:56:41
DEPUTY SPEAKER,20220504 15:00:59,URGENT DEBATES DECLINED,2022-05-04 14:56:41
CHRIS BISHOP (National),20220504 15:01:49,URGENT DEBATES DECLINED,2022-05-04 14:56:41
DEPUTY SPEAKER,20220504 15:02:20,URGENT DEBATES DECLINED,2022-05-04 14:56:41
Hon GERRY BROWNLEE (National),20220504 15:02:28,URGENT DEBATES DECLINED,2022-05-04 14:56:41
DAVID SEYMOUR (Leader—ACT),20220504 15:03:53,URGENT DEBATES DECLINED,2022-05-04 14:56:41
DEPUTY SPEAKER,20220504 15:04:11,URGENT DEBATES DECLINED,2022-05-04 14:56:41
CHRIS BISHOP (National),20220504 15:04:1620220504 15:04:16,URGENT DEBATES DECLINED,2022-05-04 14:56:41
DEPUTY SPEAKER,20220504 15:04:16,URGENT DEBATES DECLINED,2022-05-04 14:56:41
SPEAKER,20220504 17:40:20,SPEAKER'S STATEMENTS,2022-05-04 17:40:20
SPEAKER,20220503 14:04:27,OBITUARIES,2022-05-03 14:04:27
Hon POTO WILLIAMS (Minister of Police),20220503 14:05:23,AMENDED ANSWERS TO ORAL QUESTIONS,2022-05-03 14:05:23
SPEAKER,20220503 15:12:47,URGENT DEBATES DECLINED,2022-05-03 15:12:47
CHAIRPERSON (Ian McKelvie),20220503 15:14:00,ANNUAL REVIEW DEBATE,2022-05-03 15:14:00
DEBBIE NGAREWA-PACKER (Co-Leader—Te Paati Māori) (remote),20220414 14:01:04,MOTIONS,2022-04-14 14:01:04
DEPUTY SPEAKER,20220414 14:58:11,URGENT DEBATES DECLINED,2022-04-14 14:58:11
DEPUTY SPEAKER,20220414 15:00:47,APPOINTMENTS,2022-04-14 15:00:47
Hon CHRIS HIPKINS (Leader of the House),20220414 15:57:00,APPOINTMENTS,2022-04-14 15:00:47
Hon CHRIS HIPKINS (Leader of the House),20220414 15:01:39,OFFICES OF PARLIAMENT,2022-04-14 15:01:39
DEPUTY SPEAKER,20220414 15:04:52,OFFICES OF PARLIAMENT,2022-04-14 15:01:39
Hon CHRIS HIPKINS (Minister for COVID-19 Response),20220414 15:05:10,COVID-19 ORDERS,2022-04-14 15:05:10
DEPUTY SPEAKER,20220414 15:11:28,COVID-19 ORDERS,2022-04-14 15:05:10
Hon MEKA WHAITIRI (Minister for Veterans),20220413 14:01:27,MOTIONS,2022-04-13 14:01:27
CHAIRPERSON (Adrian Rurawhe),20220413 17:03:20,ANNUAL REVIEW DEBATE,2022-04-13 17:03:20
CHAIRPERSON (Ian McKelvie),20220412 14:55:44,ANNUAL REVIEW DEBATE,2022-04-12 14:55:44
ASSISTANT SPEAKER (Hon Jacqui Dean),20220406 17:56:37,SPEAKER'S STATEMENTS,2022-04-06 17:56:37
SPEAKER,20220405 14:00:48,OBITUARIES,2022-04-05 14:00:48
DEBBIE NGAREWA-PACKER (Co-Leader—Te Paati Māori) (remote),20220331 14:06:52,OBITUARIES,2022-03-31 14:06:52
Hon KIRITAPU ALLAN (Minister of Conservation) on behalf of the Minister of Justice,20220330 15:59:52,APPOINTMENTS,2022-03-30 15:59:52
SPEAKER,20220329 14:00:58,MOTIONS,2022-03-29 14:00:58
"Hon CARMEL SEPULONI (Minister for Arts, Culture and Heritage) (remote)",20220329 14:00:51,MOTIONS,2022-03-29 14:00:58
SPEAKER,20220329 14:01:44,RESIGNATIONS,2022-03-29 14:01:44
Hon CHRIS HIPKINS (Minister for COVID-19 Response),20220329 21:17:28,COVID-19 ORDERS,2022-03-29 21:17:28
Hon GRANT ROBERTSON (Minister for Sport and Recreation),20220316 14:00:53,MOTIONS,2022-03-16 14:00:53
SPEAKER,20220316 14:03:51,MOTIONS,2022-03-16 14:00:53
SPEAKER,20220316 14:14:20,SPEAKER'S STATEMENTS,2022-03-16 14:14:20
Rt Hon JACINDA ARDERN (Prime Minister),20220315 14:00:43,MOTIONS,2022-03-15 14:00:43
SPEAKER,20220315 14:39:57,SPEAKER'S STATEMENTS,2022-03-15 14:39:57
ASSISTANT SPEAKER (Ian McKelvie),20220315 21:57:50,VOTING,2022-03-15 21:57:50
ASSISTANT SPEAKER (Hon Jacqui Dean),20220308 17:40:07,SPEAKER'S RULINGS,2022-03-08 17:40:07
JAN LOGIE (Musterer—Green),20220308 17:43:57,VOTING,2022-03-08 17:43:57
ASSISTANT SPEAKER (Hon Jacqui Dean),20220308 17:44:16,VOTING,2022-03-08 17:43:57
CHAIRPERSON (Hon Jacqui Dean),20220308 21:22:22,VOTING,2022-03-08 21:22:22
Rt Hon JACINDA ARDERN (Prime Minister),20220303 14:03:07,MOTIONS,2022-03-03 14:03:07
SPEAKER,20220303 14:08:53,MOTIONS,2022-03-03 14:03:07
Hon GRANT ROBERTSON (Minister for Sport and Recreation),20220302 14:01:40,MOTIONS,2022-03-02 14:01:40
SPEAKER,20220302 14:04:59,MOTIONS,2022-03-02 14:01:40
SPEAKER,20220302 15:18:22,URGENT DEBATES DECLINED,2022-03-02 15:18:22
ASSISTANT SPEAKER (Hon Jacqui Dean),20220302 20:29:36,SPEAKER'S STATEMENTS,2022-03-02 20:29:36
Rt Hon JACINDA ARDERN (Prime Minister),20220301 14:01:42,MOTIONS,2022-03-01 14:01:42
SPEAKER,20220301 14:01:53,MOTIONS,2022-03-01 14:01:42
SPEAKER,20220301 14:09:11,MOTIONS,2022-03-01 14:01:42
SPEAKER,20220301 14:28:47,SPEAKER'S STATEMENTS,2022-03-01 14:28:47
Hon CHRIS HIPKINS (Leader of the House),20220301 15:41:44,APPOINTMENTS,2022-03-01 15:41:44
Hon CHRIS HIPKINS (Minister for COVID-19 Response),20220301 15:46:30,COVID-19 ORDERS,2022-03-01 15:46:30
ASSISTANT SPEAKER (Hon Ian McKelvie),20220301 15:53:33,COVID-19 ORDERS,2022-03-01 15:46:30
Hon CHRIS HIPKINS (Leader of the House),20220217 15:02:16,STANDING ORDERS,2022-02-17 15:02:16
DEPUTY SPEAKER,20220217 15:08:43,STANDING ORDERS,2022-02-17 15:02:16
Hon CARMEL SEPULONI (Minister for Social Development and Employment) on behalf of the Prime Minister,20220216 17:53:27,INTELLIGENCE AND SECURITY COMMITTEE,2022-02-16 17:53:27
Hon CARMEL SEPULONI (Minister for Social Development and Employment) on behalf of the Minister for COVID-19 Response,20220216 17:53:56,COVID-19 ORDERS,2022-02-16 17:53:56
ASSISTANT SPEAKER (Hon Jenny Salesa),20220216 17:57:15,COVID-19 ORDERS,2022-02-16 17:53:56
ASSISTANT SPEAKER (Hon Jenny Salesa),20220216 17:57:15,COVID-19 ORDERS,2022-02-16 17:53:56
SPEAKER,20220215 14:00:28,OBITUARIES,2022-02-15 14:00:28
SPEAKER,20220215 14:59:54,URGENT DEBATES DECLINED,2022-02-15 14:59:54
Rt Hon JACINDA ARDERN (Prime Minister),20220209 14:01:28,MOTIONS,2022-02-09 14:01:28
SPEAKER,20220209 14:03:55,MOTIONS,2022-02-09 14:01:28
CHAIRPERSON (Hon Jenny Salesa),20220209 21:54:28,VOTING,2022-02-09 21:54:28
SPEAKER,20220208 19:00:00,SPEAKER'S RULINGS,2022-02-08 19:00:00
SPEAKER,20220208 21:00:01,SPEAKER'S STATEMENTS,2022-02-08 21:00:01
Hon CHRIS HIPKINS (Minister for COVID-19 Response),20211215 15:02:58,COVID-19 ORDERS,2021-12-15 15:02:58
SPEAKER,20211214 14:00:48,SPEAKER'S STATEMENTS,2021-12-14 14:00:48
Hon MARAMA DAVIDSON (Co-Leader—Green),20211214 16:05:33,VOTING,2021-12-14 16:05:33
ASSISTANT SPEAKER (Hon Jacqui Dean),20211214 16:05:48,VOTING,2021-12-14 16:05:33
Hon MARAMA DAVIDSON (Co-Leader—Green),20211214 16:06:02,VOTING,2021-12-14 16:05:33
ASSISTANT SPEAKER (Hon Jacqui Dean),20211214 16:06:25,VOTING,2021-12-14 16:05:33
CHAIRPERSON (Hon Jacqui Dean),20211214 20:01:38,SPECIAL DEBATES,2021-12-14 20:01:38
Hon CHRIS HIPKINS (Minister for COVID-19 Response),20211209 09:00:20,COVID-19 PUBLIC HEALTH RESPONSE ACT 2020,2021-12-09 09:00:20
SPEAKER,20211209 09:05:33,COVID-19 PUBLIC HEALTH RESPONSE ACT 2020,2021-12-09 09:00:20
DEBBIE NGAREWA-PACKER (Co-Leader—Te Paati Māori),20211208 14:01:29,OBITUARIES,2021-12-08 14:01:29
Hon WILLIE JACKSON (Minister for Māori Development),20211208 19:13:36,INTERVENTIONS,2021-12-08 19:13:36
SPEAKER,20211208 19:14:01,INTERVENTIONS,2021-12-08 19:13:36
Hon GRANT ROBERTSON (Minister for Sport and Recreation),20211207 14:01:26,MOTIONS,2021-12-07 14:01:26
SPEAKER,20211207 15:02:53,URGENT DEBATES,2021-12-07 15:02:53
Hon CHRIS HIPKINS (Leader of the House),20211207 15:04:05,URGENT DEBATES,2021-12-07 15:02:53
SPEAKER,20211207 15:04:16,URGENT DEBATES,2021-12-07 15:02:53
Hon CHRIS HIPKINS (Leader of the House),20211207 15:04:31,OFFICES OF PARLIAMENT,2021-12-07 15:04:31
SPEAKER,20211207 15:04:55,OFFICES OF PARLIAMENT,2021-12-07 15:04:31
Hon CHRIS HIPKINS (Leader of the House),20211207 15:05:07,MOTIONS,2021-12-07 15:05:07
"the Sub-SubBasement (Debating Chamber) at No. 3 The Terrace, being an area of 770.6m2",na,MOTIONS,2021-12-07 15:05:07
SPEAKER,20211207 15:05:24,MOTIONS,2021-12-07 15:05:07
ASSISTANT SPEAKER (Hon Jacqui Dean),20211207 16:49:34,URGENT DEBATES,2021-12-07 16:49:34
SPEAKER,20211125 14:46:44,STANDING ORDERS,2021-11-25 14:46:44
Hon CHRIS HIPKINS (Leader of the House),20211125 14:46:45,STANDING ORDERS,2021-11-25 14:46:44
SPEAKER,20211125 14:49:11,STANDING ORDERS,2021-11-25 14:46:44
SPEAKER,20211124 12:50:59,SPEAKER'S RULINGS,2021-11-24 12:50:59
Dr ELIZABETH KEREKERE (Deputy Musterer—Green),20211124 16:06:55,MOTIONS,2021-11-24 16:06:55
ASSISTANT SPEAKER (Hon Jacqui Dean),20211124 16:07:14,MOTIONS,2021-11-24 16:06:55
Hon MICHAEL WOODHOUSE (National),20211118 14:02:02,POINTS OF ORDER,2021-11-18 14:02:02
SPEAKER,20211117 14:00:40,OBITUARIES,2021-11-17 14:00:40
CHAIRPERSON (Hon Jenny Salesa),20211117 17:00:48,SPECIAL DEBATES,2021-11-17 17:00:48
CHAIRPERSON (Hon Jenny Salesa),20211117 17:02:02,SPECIAL DEBATES,2021-11-17 17:00:48
ANGIE WARREN-CLARK (Chairperson of the Social Services and Community Committee),20211117 17:02:13,SPECIAL DEBATES,2021-11-17 17:00:48
Hon CHRIS HIPKINS (Leader of the House),20211116 14:53:31,PARLIAMENTARY SERVICE COMMISSION,2021-11-16 14:53:31
Hon CHRIS HIPKINS (Leader of the House),20211116 14:53:57,OFFICES OF PARLIAMENT,2021-11-16 14:53:57
Hon CHRIS HIPKINS (Minister for COVID-19 Response),20211116 14:55:58,COVID-19 ORDERS,2021-11-16 14:55:58
SPEAKER,20211116 15:02:43,COVID-19 ORDERS,2021-11-16 14:55:58
Hon MARAMA DAVIDSON (Co-Leader—Green),20211116 21:50:18,VOTING,2021-11-16 21:50:18
ASSISTANT SPEAKER (Hon Jenny Salesa),20211116 21:50:32,VOTING,2021-11-16 21:50:18
Hon MARAMA DAVIDSON (Co-Leader—Green),20211116 21:50:40,VOTING,2021-11-16 21:50:18
ASSISTANT SPEAKER (Hon Jenny Salesa),20211116 21:51:04,VOTING,2021-11-16 21:50:18
CLERK,20211116 21:51:10,VOTING,2021-11-16 21:50:18
Hon MARAMA DAVIDSON (Co-Leader—Green),20211116 21:51:14,VOTING,2021-11-16 21:50:18
ASSISTANT SPEAKER (Hon Jenny Salesa),20211116 21:51:27,VOTING,2021-11-16 21:50:18
SPEAKER,20211110 21:36:28,SPEAKER'S RULINGS,2021-11-10 21:36:28
Rt Hon JACINDA ARDERN (Prime Minister),20211109 14:04:09,OBITUARIES,2021-11-09 14:04:09
SPEAKER,20211109 14:07:34,OBITUARIES,2021-11-09 14:04:09
SPEAKER,20211109 15:11:07,SPEAKER'S RULINGS,2021-11-09 15:11:07
SPEAKER,20211109 15:11:57,URGENT DEBATES DECLINED,2021-11-09 15:11:57
CHRIS BISHOP (National),20211028 12:40:28,VOTING,2021-10-28 12:40:28
ASSISTANT SPEAKER (Hon Jacqui Dean),20211028 12:40:59,VOTING,2021-10-28 12:40:28
CHRIS BISHOP (National),20211028 12:41:06,VOTING,2021-10-28 12:40:28
ASSISTANT SPEAKER (Hon Jacqui Dean),20211028 12:41:31,VOTING,2021-10-28 12:40:28
ASSISTANT SPEAKER (Hon Jacqui Dean),20211028 12:48:37,VOTING,2021-10-28 12:48:37
SPEAKER,20211027 14:56:23,URGENT DEBATES DECLINED,2021-10-27 14:56:23
DAVID SEYMOUR (Leader—ACT),20211021 14:55:16,SPEAKER'S RULINGS,2021-10-21 14:55:16
SPEAKER,20211021 14:55:37,SPEAKER'S RULINGS,2021-10-21 14:55:16
RAWIRI WAITITI (Co-Leader—Te Paati Māori),20211021 14:56:18,POINTS OF ORDER,2021-10-21 14:56:18
SPEAKER,20211021 14:57:10,POINTS OF ORDER,2021-10-21 14:56:18
SPEAKER,20211020 14:00:47,SPEAKER'S RULINGS,2021-10-20 14:00:47
Hon CHRIS HIPKINS (Leader of the House),20211020 14:02:47,SPEAKER'S RULINGS,2021-10-20 14:00:47
SPEAKER,20211020 14:03:35,SPEAKER'S RULINGS,2021-10-20 14:00:47
Hon CHRIS HIPKINS (Leader of the House),20211020 14:04:21,SPEAKER'S RULINGS,2021-10-20 14:00:47
SPEAKER,20211020 14:04:40,SPEAKER'S RULINGS,2021-10-20 14:00:47
Dr ELIZABETH KEREKERE (Green),20211020 14:04:59,OBITUARIES,2021-10-20 14:04:59
SPEAKER,20211019 14:00:53,OBITUARIES,2021-10-19 14:00:53
na,na,OBITUARIES,2021-10-19 14:00:53
Hon CHRIS HIPKINS (Leader of the House),20211019 15:03:18,STANDING ORDERS,2021-10-19 15:03:18
Hon MEKA WHAITIRI (Minister of Customs),20210929 14:00:41,MOTIONS,2021-09-29 14:00:41
SPEAKER,20210929 14:00:55,MOTIONS,2021-09-29 14:00:41
Hon CHRIS HIPKINS (Minister for COVID-19 Response),20210928 14:56:56,COVID-19 ORDERS,2021-09-28 14:56:56
SPEAKER,20210928 15:03:22,COVID-19 ORDERS,2021-09-28 14:56:56
SPEAKER,20210922 14:01:16,SPEAKER'S OBSERVATIONS,2021-09-22 14:01:16
SPEAKER,20210921 17:36:51,SPEAKER'S RULINGS,2021-09-21 17:36:51
Rt Hon JACINDA ARDERN (Prime Minister),20210909 14:00:37,MOTIONS,2021-09-09 14:00:37
SPEAKER,20210909 14:04:58,MOTIONS,2021-09-09 14:00:37
SPEAKER,20210909 14:15:08,SPEAKER'S OBSERVATIONS,2021-09-09 14:15:08
SPEAKER,20210908 14:35:12,URGENT DEBATES DECLINED,2021-09-08 14:35:12
CHAIRPERSON (Rt Hon Trevor Mallard),20210908 15:39:16,ESTIMATES DEBATE,2021-09-08 15:39:16
Hon ANDREW LITTLE (Minister responsible for the NZSIS),20210907 14:00:42,MINISTERIAL STATEMENTS,2021-09-07 14:00:42
SPEAKER,20210907 15:21:03,URGENT DEBATES,2021-09-07 15:21:03
CHAIRPERSON (Rt Hon Trevor Mallard),220210907 16:41:28,ESTIMATES DEBATE,2021-09-07 16:41:28
Hon MICHAEL WOODHOUSE (National),20210902 14:02:12,ESTIMATES DEBATE,2021-09-02 14:02:12
SPEAKER,20210902 14:03:07,ESTIMATES DEBATE,2021-09-02 14:02:12
Hon CHRIS HIPKINS (Minister for COVID-19 Response),20210901 15:3557,COVID-19 ORDERS,2021-09-01 15:35:07
Hon CHRIS HIPKINS (Minister for COVID-19 Response),20210831 14:00:37,MINISTERIAL STATEMENTS,2021-08-31 14:00:37
DAVID SEYMOUR (Leader—ACT),20210831 14:21:38,MINISTERIAL STATEMENTS,2021-08-31 14:21:38
Hon CHRIS HIPKINS (Minister for COVID-19 Response),20210831 14:23:49,MINISTERIAL STATEMENTS,2021-08-31 14:21:38
DAVID SEYMOUR (Leader—ACT),20210831 14:24:09,MINISTERIAL STATEMENTS,2021-08-31 14:21:38
Hon CHRIS HIPKINS (Minister for COVID-19 Response),20210831 14:24:30,MINISTERIAL STATEMENTS,2021-08-31 14:21:38
DAVID SEYMOUR (Leader—ACT),20210831 14:24:38,MINISTERIAL STATEMENTS,2021-08-31 14:21:38
Hon CHRIS HIPKINS (Minister for COVID-19 Response),20210831 14:24:52,MINISTERIAL STATEMENTS,2021-08-31 14:21:38
DAVID SEYMOUR (Leader—ACT),20210831 14:25:16,MINISTERIAL STATEMENTS,2021-08-31 14:21:38
Hon CHRIS HIPKINS (Minister for COVID-19 Response),20210831 14:25:23,MINISTERIAL STATEMENTS,2021-08-31 14:21:38
DAVID SEYMOUR (Leader—ACT),20210831 14:25:41,MINISTERIAL STATEMENTS,2021-08-31 14:21:38
Hon CHRIS HIPKINS (Minister for COVID-19 Response),20210831 14:26:23,MINISTERIAL STATEMENTS,2021-08-31 14:21:38
 DAVID SEYMOUR (Leader—ACT),20210831 14:27:06,MINISTERIAL STATEMENTS,2021-08-31 14:21:38
Hon CHRIS HIPKINS (Minister for COVID-19 Response),20210831 14:27:25,MINISTERIAL STATEMENTS,2021-08-31 14:21:38
DAVID SEYMOUR (Leader—ACT),20210831 14:27:42,MINISTERIAL STATEMENTS,2021-08-31 14:21:38
Hon CHRIS HIPKINS (Minister for COVID-19 Response),20210831 14:27:50,MINISTERIAL STATEMENTS,2021-08-31 14:21:38
DAVID SEYMOUR (Leader—ACT),20210831 14:27:58,MINISTERIAL STATEMENTS,2021-08-31 14:21:38
Hon CHRIS HIPKINS (Minister for COVID-19 Response),20210831 14:28:05,MINISTERIAL STATEMENTS,2021-08-31 14:21:38
DAVID SEYMOUR (Leader—ACT),20210831 14:28:25,MINISTERIAL STATEMENTS,2021-08-31 14:21:38
Hon CHRIS HIPKINS (Minister for COVID-19 Response),20210831 14:29:02,MINISTERIAL STATEMENTS,2021-08-31 14:21:38
DAVID SEYMOUR (Leader—ACT),20210831 14:30:02,MINISTERIAL STATEMENTS,2021-08-31 14:21:38
Hon CHRIS HIPKINS (Minister for COVID-19 Response),20210831 14:30:42,MINISTERIAL STATEMENTS,2021-08-31 14:21:38
SPEAKER,20210831 14:31:16,MINISTERIAL STATEMENTS,2021-08-31 14:21:38
Hon PEENI HENARE (Minister of Defence),20210831 14:31:29,MINISTERIAL STATEMENTS,2021-08-31 14:31:29
SPEAKER,20210831 15:01:45,SPEAKER'S RULINGS,2021-08-31 15:01:45
SPEAKER,20210831 15:50:21,URGENT DEBATES DECLINED,2021-08-31 15:50:21
SPEAKER,20210811 14:52:37,URGENT DEBATES,2021-08-11 14:52:37
CHAIRPERSON (Hon Jacqui Dean),20210811 17:13:12,ESTIMATES DEBATE,2021-08-11 17:13:12
Rt Hon JACINDA ARDERN (Prime Minister),20210810 14:00:50,MOTIONS,2021-08-10 14:00:50
SPEAKER,na,MOTIONS,2021-08-10 14:00:50
SPEAKER,20210810 14:06:44,MOTIONS,2021-08-10 14:00:50
Hon Dr MEGAN WOODS (Minister of Energy and Resources),20210810 14:21:38,MINISTERIAL STATEMENTS,2021-08-10 14:21:38
SPEAKER,20210810 14:50:00,URGENT DEBATES,2021-08-10 14:50:00
Hon AUPITO WILLIAM SIO (Minister for Pacific Peoples),20210810 15:51:55,SPECIAL DEBATES,2021-08-10 15:51:55
SPEAKER,20210810 16:48:34,URGENT DEBATES DECLINED,2021-08-10 16:48:34
SPEAKER,20210810 16:49:16,URGENT DEBATES,2021-08-10 16:49:16
Hon CHRIS HIPKINS (Minister for COVID-19 Response),20210810 16:50:10,COVID-19 ORDERS,2021-08-10 16:50:10
Hon CHRIS HIPKINS (Minister for COVID-19 Response),20210803 14:01:09,MINISTERIAL STATEMENTS,2021-08-03 14:01:09
SPEAKER,20210803 15:32:02,URGENT DEBATES DECLINED,2021-08-03 15:32:02
CHAIRPERSON (Adrian Rurawhe),20210803 15:33:26,ESTIMATES DEBATE,2021-08-03 15:33:26
ASSISTANT SPEAKER (Hon Jenny Salesa),20210708 15:25:24,SPECIAL DEBATES,2021-07-08 15:25:24
Hon CHRIS HIPKINS (Leader of the House),20210701 14:59:41,STANDING ORDERS,2021-07-01 14:59:41
GOLRIZ GHAHRAMAN (Green),20210630 19:00:28,VOTING,2021-06-30 19:00:28
ERICA STANFORD (National—East Coast Bays),20210630 19:01:23,VOTING,2021-06-30 19:00:28
Hon CHRIS HIPKINS (Minister for COVID-19 Response),18991230 14:00:59,MINISTERIAL STATEMENTS,1899-12-30 14:00:59
na,20210629 15:17:04,URGENT DEBATES,2021-06-29 15:17:04
SPEAKER,na,URGENT DEBATES,2021-06-29 15:17:04
Hon DAVID PARKER (Minister for the Environment),20210629 19:17:34,MOTIONS,2021-06-29 19:17:34
SPEAKER,20210629 19:17:49,MOTIONS,2021-06-29 19:17:34
Hon DAVID PARKER (Minister for the Environment),20210629 20:09:54,MOTIONS,2021-06-29 20:09:54
ASSISTANT SPEAKER (Hon Jacqui Dean),20210629 20:16:40,MOTIONS,2021-06-29 20:09:54
Hon GRANT ROBERTSON (Minister for Sport and Recreation),20210624 14:00:54,BLACK CAPS,2021-06-24 14:00:54
MARJA LUBECK (Chairperson of the Education and Workforce Committee),20210624 15:05:25,SPECIAL DEBATES,2021-06-24 15:05:25
Hon CHRIS HIPKINS (Minister for COVID-19 Response),20210623 14:00:38,MINISTERIAL STATEMENTS,2021-06-23 14:00:38
SPEAKER,20210623 15:28:17,URGENT DEBATES DECLINED,2021-06-23 15:28:17
SPEAKER,20210622 14:03:07,PRIVILEGE,2021-06-22 14:03:07
SPEAKER,20210622 15:05:47,URGENT DEBATES DECLINED,2021-06-22 15:05:47
Hon JAMES SHAW (Minister of Climate Change),20210609 14:02:00,MINISTERIAL STATEMENTS,2021-06-09 14:02:00
SPEAKER,20210608 14:00:54,RESIGNATIONS,2021-06-08 14:00:54
CHLÖE SWARBRICK (Green—Auckland Central),20210608 15:07:12,VOTING,2021-06-08 15:07:12
DEPUTY SPEAKER,20210608 15:07:27,VOTING,2021-06-08 15:07:12
SPEAKER,20210603 14:01:37,OBITUARIES,2021-06-03 14:01:37
Hon GRANT ROBERTSON (Deputy Prime Minister),20210601 14:01:37,MINISTERIAL STATEMENTS,2021-06-01 14:01:37
SPEAKER,20210601 14:53:56,URGENT DEBATES DECLINED,2021-06-01 14:53:56
Hon GRANT ROBERTSON (Minister of Finance),20210520 14:04:28,BUDGET STATEMENT,2021-05-20 14:04:28
GOLRIZ GHAHRAMAN (Green),20210519 14:02:07,MOTIONS,2021-05-19 14:02:07
SPEAKER,20210519 14:02:18,MOTIONS,2021-05-19 14:02:07
SPEAKER,20210519 14:50:28,URGENT DEBATES DECLINED,2021-05-19 14:50:28
SPEAKER,20210513 14:48:35,SPECIAL DEBATES,2021-05-13 14:48:35
Hon MARAMA DAVIDSON (Co-Leader—Green),20210512 14:53:51,SPEAKER'S RULINGS,2021-05-12 14:53:51
SPEAKER,20210512 14:54:52,SPEAKER'S RULINGS,2021-05-12 14:53:51
